[0 0.196199998259544]
[12.408013343811 6.54156827926636]
[12.4245777130127 6.51916360855103]
[12.4413156509399 6.50260400772095]
[12.4577112197876 6.50260400772095]
[12.4605865478516 6.49193477630615]
[12.477765083313 6.49193477630615]
[12.4944181442261 6.48718404769897]
[12.510290145874 6.488365650177]
[12.5268564224243 6.49547624588013]
[12.5434236526489 6.50849628448486]
[12.5603332519531 6.52739000320435]
[12.5766134262085 6.52739000320435]
[12.5931234359741 6.5521068572998]
[12.609751701355 6.58258199691772]
[12.6262559890747 6.61873483657837]
[12.6428232192993 6.66047334671021]
[12.6593904495239 6.66047334671021]
[12.6759567260742 6.70769309997559]
[12.6925239562988 6.76027965545654]
[12.7093591690063 6.81810855865479]
[12.7256565093994 6.88104724884033]
[12.7422227859497 6.9489574432373]
[12.7459697723389 6.9489574432373]
[12.7631731033325 7.02169466018677]
[12.7791080474854 7.02169466018677]
[12.7960062026978 7.09911060333252]
[12.8131465911865 7.18105411529541]
[12.8288106918335 7.2673716545105]
[12.8318538665771 7.2673716545105]
[12.8487176895142 7.35790967941284]
[12.8651885986328 7.1693320274353]
[12.8818702697754 7.35369205474854]
[12.8983306884766 7.35369205474854]
[12.9146909713745 8.52053070068359]
[12.917498588562 8.52053070068359]
[12.9343976974487 8.70970630645752]
[12.9514122009277 8.76044845581055]
[12.9672021865845 8.81526565551758]
[12.9837694168091 8.87408351898193]
[13.0003356933594 8.93682289123535]
[13.003342628479 8.93682289123535]
[13.0199155807495 8.93682289123535]
[13.0366888046265 9.0034008026123]
[13.0533885955811 9.07373332977295]
[13.0696134567261 9.14773368835449]
[13.0861797332764 9.22531509399414]
[13.1033096313477 9.3063850402832]
[13.1193141937256 9.3063850402832]
[13.1358795166016 9.39085674285889]
[13.1524467468262 9.47863578796387]
[13.1690130233765 9.40252113342285]
[13.185923576355 9.59880638122559]
[13.202784538269 10.3168430328369]
[13.218713760376 10.3168430328369]
[13.2352800369263 11.3477487564087]
[13.2518520355225 11.2790193557739]
[13.2684125900269 11.2133016586304]
[13.2849798202515 11.1506500244141]
[13.3015470504761 11.0911149978638]
[13.3182544708252 11.0911149978638]
[13.334680557251 11.0347480773926]
[13.351245880127 10.9815969467163]
[13.3678131103516 10.9317102432251]
[13.3844947814941 10.8851308822632]
[13.4009466171265 10.8419036865234]
[13.417519569397 10.8419036865234]
[13.4340801239014 10.8020668029785]
[13.4373350143433 10.8020668029785]
[13.4539070129395 10.7656583786011]
[13.4704742431641 10.7327136993408]
[13.4870386123657 10.7032651901245]
[13.5036058425903 10.6773414611816]
[13.5202646255493 10.6549673080444]
[13.5367393493652 10.6549673080444]
[13.5533056259155 10.6361665725708]
[13.5699491500854 10.6209573745728]
[13.5868396759033 10.6093549728394]
[13.6030979156494 10.6013717651367]
[13.6195726394653 10.6013717651367]
[13.6363430023193 10.5970163345337]
[13.65283203125 10.5962915420532]
[13.6562128067017 10.5962915420532]
[13.6729021072388 10.5991992950439]
[13.6893548965454 10.6057376861572]
[13.7063846588135 10.6158971786499]
[13.722487449646 10.6296701431274]
[13.739049911499 10.6296701431274]
[13.7564792633057 10.6470413208008]
[13.7721862792969 10.6679925918579]
[13.7887506484985 10.6925039291382]
[13.8053827285767 10.7205495834351]
[13.8082799911499 10.7205495834351]
[13.8254804611206 10.752103805542]
[13.8419179916382 10.7871351242065]
[13.8585252761841 10.7871351242065]
[13.874550819397 10.8256092071533]
[13.8911180496216 10.8674898147583]
[13.894118309021 10.8674898147583]
[13.9106903076172 10.9127368927002]
[13.9272708892822 10.9613103866577]
[13.9438323974609 11.0131645202637]
[13.9604291915894 11.0682554244995]
[13.9769983291626 11.0682554244995]
[13.993522644043 11.1264638900757]
[14.0122289657593 11.2240142822266]
[14.0288324356079 11.4463920593262]
[14.0453662872314 11.7433681488037]
[14.0622367858887 11.8781614303589]
[14.0789232254028 11.8781614303589]
[14.0818300247192 12.0800008773804]
[14.0984010696411 12.0800008773804]
[14.1153869628906 12.1071319580078]
[14.1316757202148 12.0801315307617]
[14.1481008529663 12.0562629699707]
[14.1655254364014 12.0520496368408]
[14.1812896728516 12.1272897720337]
[14.1978006362915 12.1272897720337]
[14.2146339416504 12.3427858352661]
[14.2309350967407 12.2591943740845]
[14.2343463897705 12.2591943740845]
[14.2509269714355 12.1781902313232]
[14.267484664917 12.0998258590698]
[14.284049987793 12.024151802063]
[14.3006172180176 11.9512205123901]
[14.3174858093262 11.9512205123901]
[14.3337955474854 11.8810815811157]
[14.350757598877 11.8137855529785]
[14.3668832778931 11.7493801116943]
[14.3838481903076 11.6879138946533]
[14.4007225036621 11.6294326782227]
[14.4165830612183 11.6294326782227]
[14.433554649353 11.5739831924438]
[14.4497184753418 11.5216083526611]
[14.466287612915 11.4723491668701]
[14.4828510284424 11.4262475967407]
[14.4994173049927 11.4262475967407]
[14.515983581543 11.3833417892456]
[14.5194034576416 11.3833417892456]
[14.5359811782837 11.3436670303345]
[14.5525426864624 11.307258605957]
[14.5691070556641 11.2741460800171]
[14.5859289169312 11.2443609237671]
[14.602240562439 11.2179288864136]
[14.6051540374756 11.2179288864136]
[14.6218118667603 11.1948738098145]
[14.6382942199707 11.1948738098145]
[14.6548757553101 11.1752157211304]
[14.6714248657227 11.1589727401733]
[14.6879911422729 11.1461610794067]
[14.691198348999 11.1461610794067]
[14.7078790664673 11.1367921829224]
[14.7245407104492 11.1308727264404]
[14.7409029006958 11.1284103393555]
[14.7574691772461 11.1284103393555]
[14.7740364074707 11.1294069290161]
[14.7906017303467 11.133861541748]
[14.8071689605713 11.141770362854]
[14.8242959976196 11.1531248092651]
[14.8403034210205 11.1679153442383]
[14.8568696975708 11.1679153442383]
[14.8734359741211 11.1861276626587]
[14.8900022506714 11.2077465057373]
[14.906569480896 11.2327499389648]
[14.9099969863892 11.2327499389648]
[14.9265727996826 11.2611179351807]
[14.9432992935181 11.2928228378296]
[14.9597005844116 11.2928228378296]
[14.9762678146362 11.3278388977051]
[14.9932680130005 11.3661327362061]
[15.0097208023071 11.4076747894287]
[15.026349067688 11.4524259567261]
[15.042534828186 11.5003519058228]
[15.059100151062 11.5003519058228]
[15.0622673034668 11.5514116287231]
[15.0788450241089 11.5514116287231]
[15.0954093933105 11.6055641174316]
[15.1119718551636 11.662766456604]
[15.1295013427734 11.722972869873]
[15.1453981399536 11.7861385345459]
[15.1619205474854 11.8522157669067]
[15.1783752441406 11.8522157669067]
[15.1949663162231 11.9211559295654]
[15.211371421814 11.9929103851318]
[15.214301109314 11.9929103851318]
[15.2314157485962 12.0674285888672]
[15.2474393844604 12.1446590423584]
[15.2640047073364 12.2245512008667]
[15.2805986404419 12.2820730209351]
[15.2971382141113 12.2820730209351]
[15.3137044906616 13.3478651046753]
[15.3302717208862 13.9457950592041]
[15.3468618392944 13.9505653381348]
[15.3634052276611 13.9580936431885]
[15.3664703369141 13.9580936431885]
[15.3833608627319 13.9683723449707]
[15.4003477096558 13.9726791381836]
[15.4161739349365 13.9726791381836]
[15.4327402114868 16.2008419036865]
[15.4493074417114 16.8365268707275]
[15.465874671936 16.7078723907471]
[15.482855796814 16.5805397033691]
[15.4990072250366 16.5805397033691]
[15.5155735015869 16.4545631408691]
[15.5325841903687 16.3299713134766]
[15.5487070083618 16.2067966461182]
[15.5652732849121 16.0850715637207]
[15.5824203491211 15.9648303985596]
[15.598406791687 15.9648303985596]
[15.6149740219116 15.8461055755615]
[15.6319036483765 15.7289323806763]
[15.6481075286865 6.41415643692017]
[15.6647062301636 6.4510235786438]
[15.6813821792603 6.49361228942871]
[15.697808265686 6.49361228942871]
[15.7143745422363 6.54181051254272]
[15.7312965393066 6.59549474716187]
[15.7475080490112 6.65453338623047]
[15.7640743255615 6.71878433227539]
[15.780650138855 6.78809976577759]
[15.7976531982422 6.78809976577759]
[15.8137741088867 6.86232614517212]
[15.8303413391113 6.94130659103394]
[15.8469076156616 7.02488040924072]
[15.8644952774048 7.11288499832153]
[15.8800430297852 7.20515871047974]
[15.8966073989868 7.20515871047974]
[15.9131736755371 7.3015398979187]
[15.9297409057617 7.40186738967896]
[15.9327173233032 7.40186738967896]
[15.9492893218994 7.50598382949829]
[15.965859413147 7.61373281478882]
[15.9824209213257 7.72496271133423]
[15.9992990493774 7.72496271133423]
[16.0155544281006 7.83952569961548]
[16.0321216583252 7.95727729797363]
[16.0486869812012 8.0780782699585]
[16.0652542114258 8.20179462432861]
[16.0818214416504 8.32829570770264]
[16.0983867645264 8.32829570770264]
[16.114953994751 8.45745658874512]
[16.1315212249756 8.58915615081787]
[16.1480884552002 8.72328186035156]
[16.1647968292236 8.85972118377686]
[16.181224822998 8.99837112426758]
[16.1977882385254 8.99837112426758]
[16.2143535614014 9.13912868499756]
[16.230920791626 9.28190040588379]
[16.2343158721924 9.28190040588379]
[16.2509174346924 9.42659282684326]
[16.2678680419922 9.57311916351318]
[16.2841758728027 9.72139835357666]
[16.3007125854492 9.87134838104248]
[16.3171539306641 9.87134838104248]
[16.3202362060547 10.0228967666626]
[16.3368434906006 10.0228967666626]
[16.3533744812012 10.175971031189]
[16.3699378967285 10.2727680206299]
[16.3869113922119 10.4416723251343]
[16.4032707214355 10.6894941329956]
[16.4198226928711 10.6894941329956]
[16.4365863800049 11.551609992981]
[16.4530277252197 11.6218376159668]
[16.4693393707275 11.694935798645]
[16.4859066009521 11.7708492279053]
[16.5025196075439 11.8495264053345]
[16.5190811157227 11.8495264053345]
[16.5357780456543 11.9309110641479]
[16.5389499664307 11.9309110641479]
[16.5557441711426 12.014949798584]
[16.5727252960205 12.1015844345093]
[16.5886535644531 12.1907625198364]
[16.6052207946777 12.1436185836792]
[16.6223812103271 12.2879581451416]
[16.6383533477783 12.2879581451416]
[16.6549205780029 14.3373012542725]
[16.6714878082275 14.2812938690186]
[16.6882152557373 14.2277708053589]
[16.691349029541 14.2277708053589]
[16.7079219818115 14.1767625808716]
[16.7244892120361 14.1282939910889]
[16.7410526275635 14.0823917388916]
[16.7576198577881 14.0823917388916]
[16.7741851806641 14.039083480835]
[16.7907524108887 13.9983901977539]
[16.8075351715088 13.9603357315063]
[16.8238868713379 13.9249420166016]
[16.8407821655273 13.8922300338745]
[16.8570194244385 13.8922300338745]
[16.8735866546631 13.8622169494629]
[16.8905277252197 13.8349227905273]
[16.9067211151123 12.9889621734619]
[16.9232864379883 12.9192686080933]
[16.9398536682129 12.9192686080933]
[16.9564189910889 12.8521919250488]
[16.9731178283691 12.7877740859985]
[16.9895534515381 12.7260551452637]
[17.0061187744141 12.6670742034912]
[17.022855758667 12.6108703613281]
[17.0394153594971 12.6108703613281]
[17.042854309082 12.5574817657471]
[17.0595397949219 12.5574817657471]
[17.0759906768799 12.5069427490234]
[17.0925579071045 12.4592885971069]
[17.1093120574951 12.4145526885986]
[17.1259326934814 12.372766494751]
[17.1422576904297 12.3339605331421]
[17.1588249206543 12.3339605331421]
[17.1755123138428 12.2981615066528]
[17.1921005249023 12.2653980255127]
[17.2087593078613 12.2356929779053]
[17.2253360748291 12.2090682983398]
[17.2416572570801 12.1855459213257]
[17.2585277557373 12.1855459213257]
[17.2747917175293 12.1651420593262]
[17.2913589477539 12.1478729248047]
[17.3084468841553 12.133752822876]
[17.3244915008545 12.1227912902832]
[17.3278141021729 12.1227912902832]
[17.3445930480957 12.1149988174438]
[17.3615570068359 12.1103792190552]
[17.3775177001953 12.1103792190552]
[17.3940849304199 12.1089382171631]
[17.4106521606445 12.1106748580933]
[17.4134979248047 12.1106748580933]
[17.4300689697266 12.11559009552]
[17.4466381072998 12.1236782073975]
[17.4633102416992 12.134934425354]
[17.4797687530518 12.134934425354]
[17.4964828491211 12.1493482589722]
[17.4998435974121 12.1493482589722]
[17.5164260864258 12.1669092178345]
[17.5329818725586 12.1876039505005]
[17.5495471954346 12.2114162445068]
[17.5662612915039 12.2383289337158]
[17.5826816558838 12.2683191299438]
[17.5992660522461 12.2683191299438]
[17.616117477417 12.3013668060303]
[17.632381439209 12.3374462127686]
[17.648946762085 12.3765316009521]
[17.6655139923096 12.4185934066772]
[17.6820812225342 12.46360206604]
[17.6988582611084 12.46360206604]
[17.7152137756348 12.5115261077881]
[17.7323188781738 12.5623321533203]
[17.748836517334 12.615984916687]
[17.7649154663086 12.6724491119385]
[17.7814807891846 12.7316856384277]
[17.7980480194092 12.7316856384277]
[17.8146152496338 12.7936573028564]
[17.8312740325928 12.8583250045776]
[17.8477554321289 12.9256477355957]
[17.8647689819336 12.9955825805664]
[17.8809375762939 13.0680904388428]
[17.8974475860596 13.0680904388428]
[17.9140148162842 13.1431264877319]
[17.9305820465088 13.2206497192383]
[17.9477138519287 13.3006143569946]
[17.9637622833252 13.3829784393311]
[17.9803123474121 13.4676971435547]
[17.9973182678223 13.4676971435547]
[18.0134143829346 13.554726600647]
[18.0299816131592 13.644021987915]
[18.0465488433838 13.7355394363403]
[18.0631141662598 13.8292360305786]
[18.0798778533936 13.8292360305786]
[18.0963897705078 13.9250659942627]
[18.1128158569336 14.0229864120483]
[18.1293811798096 14.122953414917]
[18.1459484100342 14.2249250411987]
[18.1626739501953 14.328857421875]
[18.1790809631348 14.328857421875]
[18.1956481933594 13.1319313049316]
[18.2123165130615 13.1732883453369]
[18.2287940979004 13.2430219650269]
[18.2453479766846 13.3599033355713]
[18.2619132995605 13.4540910720825]
[18.2654819488525 13.4540910720825]
[18.282054901123 13.5448217391968]
[18.2986183166504 13.5448217391968]
[18.315185546875 13.5899286270142]
[18.3317584991455 13.5554161071777]
[18.3491649627686 13.5205345153809]
[18.3648872375488 13.4914922714233]
[18.3814525604248 13.4819393157959]
[18.3980197906494 13.4819393157959]
[18.4145851135254 14.0340929031372]
[18.4178333282471 14.0340929031372]
[18.4348773956299 14.0239686965942]
[18.4509716033936 13.916711807251]
[18.4675369262695 13.8114099502563]
[18.4841041564941 13.7081069946289]
[18.5006713867188 13.6068487167358]
[18.5036506652832 13.6068487167358]
[18.5202217102051 13.5076818466187]
[18.5367889404297 13.5076818466187]
[18.5533542633057 13.4106521606445]
[18.5704898834229 13.315806388855]
[18.586498260498 13.2231912612915]
[18.6032600402832 13.1328544616699]
[18.6197967529297 13.1328544616699]
[18.6361865997314 13.0448436737061]
[18.6529121398926 12.9592065811157]
[18.6557960510254 12.9592065811157]
[18.6729946136475 12.8759880065918]
[18.6889343261719 12.795238494873]
[18.7055015563965 12.7170028686523]
[18.7220668792725 12.6413278579712]
[18.7388477325439 12.6413278579712]
[18.7419738769531 12.5682611465454]
[18.7585468292236 12.5682611465454]
[18.7754287719727 12.4978475570679]
[18.7917861938477 12.4301309585571]
[18.8082447052002 12.3651580810547]
[18.8253860473633 12.3029718399048]
[18.8413772583008 12.243613243103]
[18.8579444885254 12.243613243103]
[18.87451171875 12.1871242523193]
[18.891284942627 12.1335458755493]
[18.8944816589355 12.1335458755493]
[18.9112815856934 12.0829162597656]
[18.9276218414307 12.0352716445923]
[18.9443626403809 11.9906492233276]
[18.9607582092285 11.9490814208984]
[18.9778633117676 11.9490814208984]
[18.9938869476318 11.9106016159058]
[19.0104522705078 11.8752384185791]
[19.0270195007324 11.8430204391479]
[19.0438003540039 11.8139734268188]
[19.0601539611816 11.7881212234497]
[19.0768775939941 11.7881212234497]
[19.0933971405029 11.7654838562012]
[19.1098518371582 11.7460813522339]
[19.1131286621094 11.7460813522339]
[19.1297035217285 11.7299289703369]
[19.1462669372559 11.7170400619507]
[19.1629104614258 11.7074241638184]
[19.1794013977051 11.7074241638184]
[19.1959667205811 11.7010917663574]
[19.1991443634033 11.7010917663574]
[19.2162590026855 11.6980466842651]
[19.2326755523682 11.6982917785645]
[19.2488479614258 11.7018280029297]
[19.2654151916504 11.7086496353149]
[19.2819805145264 11.7187538146973]
[19.284839630127 11.7187538146973]
[19.3014106750488 11.7321310043335]
[19.3179779052734 11.7321310043335]
[19.3347835540771 11.7487697601318]
[19.3511085510254 11.7686557769775]
[19.36767578125 11.7917728424072]
[19.3842678070068 11.8181037902832]
[19.4008102416992 11.8476247787476]
[19.417444229126 11.8476247787476]
[19.434154510498 11.8803129196167]
[19.4505100250244 11.9161424636841]
[19.467077255249 11.9550848007202]
[19.4836444854736 11.9971103668213]
[19.5005626678467 12.0421857833862]
[19.5168228149414 12.0421857833862]
[19.5335845947266 11.504168510437]
[19.5499114990234 11.6528234481812]
[19.5668640136719 11.9066181182861]
[19.583044052124 12.243878364563]
[19.5996208190918 12.243878364563]
[19.6167488098145 13.0583047866821]
[19.6327419281006 13.0645570755005]
[19.6496086120605 13.0737504959106]
[19.6658763885498 13.085880279541]
[19.6829414367676 13.1009378433228]
[19.6990089416504 13.1009378433228]
[19.715747833252 13.1189117431641]
[19.7321453094482 13.0836067199707]
[19.7487106323242 13.1322231292725]
[19.7652759552002 13.5854997634888]
[19.7818431854248 13.9839334487915]
[19.7984085083008 13.9839334487915]
[19.8149814605713 13.8914642333984]
[19.8315448760986 13.8008804321289]
[19.8487205505371 13.7125062942505]
[19.8648052215576 13.6263828277588]
[19.8820476531982 13.5425548553467]
[19.8978099822998 13.5425548553467]
[19.9144058227539 13.4610652923584]
[19.9175834655762 13.4610652923584]
[19.9341621398926 13.3819561004639]
[19.9512310028076 13.3052701950073]
[19.9678153991699 13.2310485839844]
[19.9838542938232 13.1593351364136]
[20.0007057189941 13.0901679992676]
[20.0169868469238 13.0901679992676]
[20.0335540771484 13.0235910415649]
[20.050121307373 12.959641456604]
[20.0668640136719 12.8983602523804]
[20.0832576751709 12.8397846221924]
[20.0998210906982 12.8397846221924]
[20.1173038482666 12.7839527130127]
[20.1329555511475 12.730899810791]
[20.136137008667 12.730899810791]
[20.1528968811035 12.6806602478027]
[20.1692752838135 12.6332683563232]
[20.1858406066895 12.5887565612793]
[20.2029418945313 12.547155380249]
[20.21897315979 12.547155380249]
[20.2221698760986 12.5084934234619]
[20.2387428283691 12.5084934234619]
[20.2553100585938 12.4727983474731]
[20.2718963623047 12.4400949478149]
[20.2884407043457 12.4104080200195]
[20.3050079345703 12.3837585449219]
[20.3083019256592 12.3837585449219]
[20.3248882293701 12.3601665496826]
[20.3424243927002 12.3396492004395]
[20.3582229614258 12.3396492004395]
[20.3745727539063 12.3222227096558]
[20.3911399841309 12.3078994750977]
[20.3942222595215 12.3078994750977]
[20.4108066558838 12.2966899871826]
[20.427360534668 12.2886028289795]
[20.4439258575439 12.2836456298828]
[20.4604930877686 12.2818202972412]
[20.4774589538574 12.2818202972412]
[20.4936275482178 12.2831287384033]
[20.5105762481689 12.2875709533691]
[20.5267601013184 12.2951431274414]
[20.5433349609375 12.3058385848999]
[20.5465965270996 12.3058385848999]
[20.5631713867188 12.3196496963501]
[20.5797443389893 12.3196496963501]
[20.5963001251221 12.3365669250488]
[20.6128673553467 12.356575012207]
[20.6297416687012 12.3796615600586]
[20.6327819824219 12.3796615600586]
[20.6496620178223 12.4058094024658]
[20.665922164917 12.4349966049194]
[20.6825141906738 12.4672040939331]
[20.6998386383057 12.4672040939331]
[20.7157135009766 12.5024089813232]
[20.7322406768799 12.5405836105347]
[20.7487525939941 12.5817022323608]
[20.7654476165771 12.6257371902466]
[20.7818870544434 12.6726560592651]
[20.7850475311279 12.6726560592651]
[20.8018779754639 12.7224292755127]
[20.8181858062744 12.7224292755127]
[20.834753036499 12.7750215530396]
[20.8517589569092 12.8303985595703]
[20.8678855895996 12.888524055481]
[20.8844528198242 12.9493627548218]
[20.9010181427002 13.0128746032715]
[20.9175853729248 13.0128746032715]
[20.9341526031494 13.0790224075317]
[20.950719833374 13.1477642059326]
[20.96728515625 13.2190618515015]
[20.9838523864746 13.292872428894]
[21.0004196166992 13.3691558837891]
[21.0174598693848 13.3691558837891]
[21.0335521697998 13.4478693008423]
[21.0501194000244 13.5289697647095]
[21.066686630249 13.6124153137207]
[21.0699234008789 13.6124153137207]
[21.0866546630859 13.6981630325317]
[21.1031436920166 13.7861700057983]
[21.1196269989014 13.7861700057983]
[21.136194229126 13.876392364502]
[21.152759552002 13.968789100647]
[21.1693267822266 14.0633144378662]
[21.1858921051025 14.1599292755127]
[21.2026081085205 14.2585887908936]
[21.2190265655518 14.2585887908936]
[21.2355937957764 14.3592510223389]
[21.2521591186523 14.4618740081787]
[21.268726348877 14.5664176940918]
[21.2852935791016 14.6728401184082]
[21.2889442443848 14.6728401184082]
[21.3061561584473 14.7811002731323]
[21.3220825195313 14.059027671814]
[21.3386497497559 14.059027671814]
[21.3553791046143 14.3701190948486]
[21.3717823028564 14.5637826919556]
[21.3883495330811 14.592866897583]
[21.4053077697754 14.5964641571045]
[21.4214839935303 14.6098499298096]
[21.4380569458008 14.6098499298096]
[21.4411106109619 15.0261316299438]
[21.4576835632324 15.0261316299438]
[21.4743900299072 15.3368101119995]
[21.4908180236816 15.2681379318237]
[21.507381439209 15.2016868591309]
[21.5239486694336 15.1374883651733]
[21.5269889831543 15.1374883651733]
[21.5438079833984 15.075569152832]
[21.5602607727051 15.0159597396851]
[21.5766925811768 15.0159597396851]
[21.5932598114014 14.9586849212646]
[21.6098346710205 14.9037733078003]
[21.6129932403564 14.9037733078003]
[21.6295890808105 14.8512516021729]
[21.6461315155029 14.8011445999146]
[21.6630935668945 14.753475189209]
[21.6792831420898 14.753475189209]
[21.69602394104 14.708270072937]
[21.6991844177246 14.708270072937]
[21.7165260314941 14.6655502319336]
[21.7325057983398 14.625337600708]
[21.7490139007568 14.5876541137695]
[21.7660427093506 14.5525178909302]
[21.7822437286377 14.5199480056763]
[21.7985897064209 14.5199480056763]
[21.8155479431152 14.4899616241455]
[21.8317241668701 14.4625749588013]
[21.8482894897461 14.4378032684326]
[21.8656349182129 14.4156589508057]
[21.8814220428467 14.3961553573608]
[21.8982372283936 14.3961553573608]
[21.9145545959473 14.3793020248413]
[21.9179649353027 14.3793020248413]
[21.9347743988037 14.3651084899902]
[21.9511032104492 14.3535842895508]
[21.967737197876 14.3447341918945]
[21.9842357635498 14.3385629653931]
[22.0009326934814 14.335075378418]
[22.017370223999 14.335075378418]
[22.033935546875 14.3342723846436]
[22.0505027770996 14.3361549377441]
[22.0670680999756 14.3407211303711]
[22.0838718414307 14.3479690551758]
[22.1004390716553 14.3578958511353]
[22.1167697906494 14.3578958511353]
[22.1333408355713 14.370493888855]
[22.1364765167236 14.370493888855]
[22.1530570983887 14.3857564926147]
[22.1696147918701 14.40367603302]
[22.1862316131592 14.4242429733276]
[22.2027473449707 14.4474449157715]
[22.2193145751953 14.4474449157715]
[22.2358818054199 14.4732694625854]
[22.2524471282959 14.5017032623291]
[22.2690143585205 14.5327301025391]
[22.2855815887451 14.566333770752]
[22.3021469116211 14.6024961471558]
[22.3188209533691 14.6024961471558]
[22.3352813720703 14.6411991119385]
[22.3518943786621 14.6824216842651]
[22.3553199768066 14.6824216842651]
[22.3723773956299 14.7261428833008]
[22.388916015625 14.7723407745361]
[22.4050235748291 14.8209934234619]
[22.4215908050537 14.8720741271973]
[22.4383411407471 14.8720741271973]
[22.4548645019531 14.9255590438843]
[22.4712905883789 14.981424331665]
[22.4878578186035 15.0396404266357]
[22.5052871704102 15.1001815795898]
[22.5213108062744 15.1630201339722]
[22.5375595092773 15.1630201339722]
[22.5541229248047 15.2281274795532]
[22.5708770751953 15.2954750061035]
[22.5737953186035 15.2954750061035]
[22.590368270874 15.3650321960449]
[22.6069316864014 15.4367704391479]
[22.6238632202148 15.5106582641602]
[22.6400661468506 15.5866661071777]
[22.6566333770752 15.5866661071777]
[22.6734828948975 15.652738571167]
[22.6897926330566 15.7405443191528]
[22.7063617706299 15.8457069396973]
[22.722900390625 16.0113372802734]
[22.7397594451904 16.0113372802734]
[22.756031036377 16.7159175872803]
[22.7726078033447 16.7011451721191]
[22.7891654968262 16.6886672973633]
[22.7926769256592 16.6886672973633]
[22.8102684020996 16.67848777771]
[22.8258590698242 16.6706123352051]
[22.8423824310303 16.6650428771973]
[22.8589477539063 16.6650428771973]
[22.8755149841309 16.5644359588623]
[22.8787784576416 16.5644359588623]
[22.8953704833984 17.3959560394287]
[22.9119167327881 17.2973041534424]
[22.9288024902344 17.200325012207]
[22.9453277587891 17.1050472259521]
[22.9618244171143 17.0114974975586]
[22.9781818389893 17.0114974975586]
[22.9947490692139 16.9197063446045]
[23.0116348266602 16.8297023773193]
[23.0278835296631 16.7415142059326]
[23.0311546325684 16.7415142059326]
[23.0477256774902 16.6551704406738]
[23.0642929077148 16.5706996917725]
[23.0814018249512 16.488130569458]
[23.0974273681641 16.488130569458]
[23.11399269104 16.40749168396]
[23.1307544708252 16.3288135528564]
[23.1472797393799 16.2521228790283]
[23.1638336181641 16.1774482727051]
[23.1803894042969 16.1048164367676]
[23.1832904815674 16.1048164367676]
[23.2002239227295 16.0342578887939]
[23.2164287567139 16.0342578887939]
[23.2329940795898 15.9657983779907]
[23.2495594024658 15.8994655609131]
[23.2661266326904 15.8352851867676]
[23.282787322998 15.7732849121094]
[23.2992630004883 15.7732849121094]
[23.3158264160156 15.713490486145]
[23.3323936462402 15.6559257507324]
[23.3354263305664 15.6559257507324]
[23.3524379730225 15.6006164550781]
[23.369010925293 15.54758644104]
[23.3855400085449 15.4968595504761]
[23.401762008667 15.4484567642212]
[23.4187164306641 15.4484567642212]
[23.4217510223389 15.4024028778076]
[23.4387245178223 15.4024028778076]
[23.4549922943115 15.3587169647217]
[23.4714546203613 15.317419052124]
[23.4880218505859 15.2785301208496]
[23.504810333252 15.2420673370361]
[23.507682800293 15.2420673370361]
[23.5242652893066 15.2080488204956]
[23.5412254333496 15.1764898300171]
[23.5574474334717 15.1764898300171]
[23.5742206573486 15.1474075317383]
[23.5908641815186 15.1208152770996]
[23.6072864532471 15.0967254638672]
[23.6236820220947 15.0751514434814]
[23.6402435302734 15.0561037063599]
[23.6568012237549 15.0561037063599]
[23.6596050262451 15.0561037063599]
[23.6764869689941 15.0395908355713]
[23.6927452087402 15.0256223678589]
[23.7093086242676 15.0142049789429]
[23.7258758544922 15.0053443908691]
[23.7427234649658 14.9990453720093]
[23.7592887878418 14.9990453720093]
[23.7755756378174 14.9953107833862]
[23.7921466827393 14.9941434860229]
[23.808765411377 14.9955425262451]
[23.8118209838867 14.9955425262451]
[23.8283920288086 14.9995088577271]
[23.8449573516846 15.0060386657715]
[23.8615283966064 15.0151300430298]
[23.8780918121338 15.0151300430298]
[23.8948040008545 15.0267782211304]
[23.8984317779541 15.0267782211304]
[23.915002822876 15.040976524353]
[23.931568145752 15.0577173233032]
[23.9483795166016 15.0769939422607]
[23.964916229248 15.0987958908081]
[23.9812755584717 15.1231117248535]
[23.9978351593018 15.1231117248535]
[24.0144119262695 15.1499290466309]
[24.0310001373291 15.1792364120483]
[24.047534942627 15.2110166549683]
[24.0644989013672 15.2452573776245]
[24.0806674957275 15.2819395065308]
[24.0973739624023 15.2819395065308]
[24.1138000488281 15.3210468292236]
[24.1303672790527 15.3625602722168]
[24.1469345092773 15.4064607620239]
[24.1638469696045 15.4527282714844]
[24.1803703308105 15.5013399124146]
[24.183256149292 15.5013399124146]
[24.1998291015625 15.5013399124146]
[24.2163944244385 15.5522756576538]
[24.2332916259766 15.6055126190186]
[24.2495269775391 15.6610260009766]
[24.2660942077637 15.7187929153442]
[24.2691345214844 15.7187929153442]
[24.2858066558838 15.7787885665894]
[24.3027935028076 15.8409862518311]
[24.3188667297363 15.8409862518311]
[24.3354415893555 15.9053621292114]
[24.3521213531494 15.971887588501]
[24.3551597595215 15.971887588501]
[24.371732711792 16.0405368804932]
[24.388298034668 16.1112842559814]
[24.4056453704834 16.1841011047363]
[24.4216957092285 16.2589588165283]
[24.4381351470947 16.2589588165283]
[24.4545631408691 16.3358306884766]
[24.4711303710938 16.4146881103516]
[24.4877147674561 16.4955005645752]
[24.5042667388916 16.5782413482666]
[24.5208301544189 16.6628837585449]
